<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20140409;000000;39.4000000;40.7700000;39.3020000;40.4500000;2594200
20140410;000000;40.6670000;40.8860000;39.6910000;40.1500000;2904200
20140411;000000;39.3900000;43.0000000;38.8800000;39.3500000;2508000
20140414;000000;38.8030000;39.0000000;38.0480000;38.2500000;1367800
20140415;000000;37.8680000;38.4990000;36.3810000;36.9500000;2974900
20140416;000000;36.7520000;37.7000000;36.5010000;37.5000000;1511400
20140417;000000;37.6900000;38.4610000;37.4190000;38.4610000;1661000
20140418;000000;39.1470000;41.0000000;39.1310000;39.4500000;1898100
20140421;000000;39.3900000;39.4390000;38.3120000;38.8000000;1295600
20140422;000000;38.9750000;39.0850000;37.5300000;38.7000000;4271600
20140423;000000;38.8240000;39.9000000;38.7000000;39.5000000;2655600
20140424;000000;39.2640000;39.7170000;37.4640000;38.0000000;3881200
20140425;000000;37.5000000;38.2030000;36.3560000;37.3000000;3217200
20140428;000000;36.8000000;36.8000000;35.0410000;36.7000000;10399400
20140429;000000;36.8300000;37.5000000;36.5220000;37.0000000;3301800
20140430;000000;36.9400000;37.2000000;36.5520000;37.1250000;3818900
20140502;000000;36.9990000;37.6350000;36.8300000;37.2000000;1057400
20140505;000000;37.3970000;37.4960000;36.2990000;36.8000000;1548000
20140506;000000;37.0030000;37.1010000;36.0010000;36.5000000;2128400
20140507;000000;36.1990000;37.9700000;35.9020000;37.8000000;4288700
20140508;000000;37.7960000;39.0000000;37.3180000;38.1000000;2931300
20140512;000000;37.8160000;37.8160000;37.0300000;37.4900000;3313300
20140513;000000;37.4000000;38.4060000;37.1620000;37.4000000;7459600
20140514;000000;37.2540000;37.4990000;36.5100000;37.1900000;4018800
20140515;000000;37.1500000;38.7000000;37.1500000;38.3000000;7829400
20140516;000000;38.4000000;39.3000000;38.0600000;39.0000000;2422200
20140519;000000;39.1790000;39.4800000;38.8530000;39.0000000;4242900
20140520;000000;39.3000000;40.0000000;38.7490000;40.0000000;10781000
20140521;000000;39.9900000;41.4000000;39.9510000;41.4000000;4951800
20140522;000000;41.5000000;43.0000000;40.8000000;41.2000000;8510400
20140523;000000;40.9340000;41.8890000;40.8450000;41.7000000;6540700
20140526;000000;41.3500000;42.0000000;41.2000000;41.8080000;1271800
20140527;000000;41.3900000;41.6990000;40.2570000;41.3000000;2892700
20140528;000000;40.7120000;42.1600000;40.5160000;41.9900000;4130100
20140529;000000;42.2970000;42.4990000;41.8010000;42.2900000;3274900
20140530;000000;42.0020000;43.6000000;41.6000000;43.3900000;9313000
20140602;000000;43.4030000;43.9790000;43.1220000;43.4500000;2734000
20140603;000000;43.0120000;43.3000000;42.0210000;43.3000000;3750600
20140604;000000;43.3000000;43.6780000;42.8130000;43.4000000;4755200
20140605;000000;42.9660000;44.1460000;42.9660000;43.7500000;6046700
20140606;000000;43.7000000;44.2900000;43.3270000;44.2900000;8574200
20140609;000000;44.3640000;45.0010000;43.7510000;44.4480000;4380200
20140610;000000;44.4400000;45.5960000;44.1170000;45.4990000;11586400
20140611;000000;45.4900000;45.7490000;44.7000000;45.3000000;4757500
20140616;000000;45.2240000;46.3700000;44.5140000;45.9990000;17932400
20140617;000000;46.3000000;46.4670000;45.7000000;46.1000000;5544500
20140618;000000;45.8230000;46.6770000;45.8230000;46.6000000;6390200
20140619;000000;46.6830000;47.0490000;46.1130000;46.5990000;2484400
20140620;000000;46.7430000;46.7630000;45.2600000;46.0000000;4541800
20140623;000000;46.0910000;46.9820000;45.0300000;45.5000000;5511100
20140624;000000;45.5820000;46.4500000;45.2610000;46.4500000;8348800
20140625;000000;46.3080000;47.3320000;44.8490000;45.1000000;6537800
20140626;000000;45.4970000;45.4970000;44.1370000;45.2000000;2746400
20140627;000000;45.2000000;46.2000000;44.6230000;46.2000000;4036800
20140630;000000;46.1990000;46.3380000;45.5180000;45.6000000;6177400
20140701;000000;45.5170000;45.5170000;44.5410000;45.1430000;2769400
20140702;000000;45.6800000;45.9000000;45.1210000;45.9000000;5856000
20140703;000000;45.6110000;46.4480000;45.6110000;46.4000000;3985100
20140704;000000;46.3950000;46.8970000;46.1600000;46.6000000;2954300
20140707;000000;46.6970000;48.1960000;46.3010000;48.0000000;8342600
20140708;000000;48.2960000;48.7290000;47.5500000;47.7900000;10126900
20140709;000000;47.7690000;47.9480000;46.3110000;47.5000000;5683400
20140710;000000;47.3090000;47.9350000;45.0030000;46.4400000;7049700
20140711;000000;46.3990000;47.1000000;46.0000000;47.1000000;2969200
20140714;000000;47.1000000;47.4740000;46.6660000;46.9980000;3577000
20140715;000000;46.9260000;47.4000000;45.2010000;45.8000000;22954500
20140716;000000;43.9990000;44.0000000;42.2550000;42.6000000;15874800
20140717;000000;42.3200000;42.3200000;40.0000000;40.8510000;10931200
20140718;000000;39.4500000;40.6500000;38.9500000;39.8410000;13380700
20140721;000000;39.6200000;39.6500000;38.4500000;38.6000000;6906100
20140722;000000;39.6190000;39.8000000;38.6300000;39.6000000;15873100
20140723;000000;39.6030000;40.7370000;39.0910000;39.4000000;10064400
20140724;000000;39.3920000;39.4620000;36.9790000;37.3000000;15204100
20140725;000000;37.5000000;37.5000000;36.0300000;37.3500000;16142300
20140728;000000;36.7130000;36.9890000;35.9930000;36.5000000;10681300
20140729;000000;36.9770000;37.2970000;36.1310000;37.2000000;7023500
20140730;000000;36.4300000;38.4960000;36.4300000;38.4840000;6362500
20140731;000000;37.7450000;39.4290000;37.7450000;39.4000000;7475400
20140801;000000;39.4290000;39.4290000;37.7080000;38.4000000;6678100
20140804;000000;38.3430000;39.0010000;37.0600000;38.0000000;5073200
20140805;000000;37.9980000;38.2280000;37.0010000;38.1000000;3831700
20140806;000000;37.8990000;38.4860000;37.0080000;37.3420000;5914700
20140807;000000;37.1480000;38.7530000;36.0000000;38.6110000;7073100
20140808;000000;38.4000000;39.6960000;37.2270000;39.6150000;3734000
20140811;000000;39.8300000;41.2300000;39.4980000;40.9000000;4004500
20140812;000000;40.7410000;41.9990000;40.2300000;41.5000000;5296600
20140813;000000;41.5000000;42.2930000;40.8010000;41.9000000;6459200
20140814;000000;42.0340000;42.6470000;40.9310000;42.5100000;6718100
20140815;000000;42.6050000;43.5300000;41.8300000;43.3000000;3708800
20140818;000000;43.5510000;44.4490000;43.1550000;43.8200000;3910400
20140819;000000;43.9960000;44.6300000;43.7600000;43.9200000;3525700
20140820;000000;44.0150000;44.0890000;42.7300000;42.9000000;2062200
20140821;000000;42.9800000;43.7900000;42.8510000;42.9010000;3408200
20140822;000000;43.1260000;43.4570000;40.8300000;41.5610000;3482600
20140825;000000;40.8190000;42.8890000;40.8190000;42.8300000;964900
20140826;000000;42.8300000;43.2250000;41.1110000;41.5000000;2948700
20140827;000000;41.5930000;42.3390000;39.5750000;39.9000000;4934100
20140828;000000;40.0300000;40.1000000;38.0000000;38.9000000;8829200
20140829;000000;38.6990000;39.0500000;37.0120000;37.7190000;6184700
20140901;000000;37.8500000;37.9980000;36.2300000;36.7000000;8787000
20140902;000000;36.7500000;37.5000000;36.0610000;37.5000000;2590500
20140903;000000;37.5500000;37.9750000;35.6850000;36.0000000;16618500
20140904;000000;36.0780000;36.1990000;34.8300000;35.0000000;11876300
20140905;000000;35.0010000;35.5510000;34.3760000;34.7340000;7609800
20140908;000000;34.7340000;35.4010000;34.6880000;35.3000000;4360200
20140909;000000;35.3000000;35.7570000;35.0400000;35.0400000;8520000
20140910;000000;35.0430000;35.4060000;34.4300000;35.0000000;8949900
20140911;000000;35.1490000;35.3880000;34.5710000;34.9500000;4589300
20140912;000000;35.0310000;35.4500000;34.7950000;35.0000000;4008100
20140915;000000;35.0780000;35.8140000;34.6110000;35.8000000;11815200
20140916;000000;35.8800000;36.6000000;35.6010000;36.4700000;8508700
20140917;000000;31.7020000;31.9990000;22.6110000;23.0050000;114481900
20140918;000000;23.0010000;23.9750000;21.7010000;21.8500000;38103300
20140919;000000;22.0000000;26.2000000;20.2900000;22.9500000;82339400
20140922;000000;22.5200000;23.0000000;22.0000000;22.1610000;10311300
20140923;000000;22.3000000;23.2500000;22.0000000;23.0000000;23477200
20140924;000000;23.1000000;24.0500000;22.3100000;23.1000000;36412400
20140925;000000;23.2000000;23.9800000;20.7500000;21.5000000;34461900
20140926;000000;20.0000000;20.0000000;16.2210000;17.0000000;38659300
20140929;000000;16.9300000;17.3000000;11.7680000;12.6800000;79679400
20140930;000000;13.1380000;13.7690000;12.2310000;13.1300000;45311600
20141001;000000;13.0500000;14.4700000;12.8500000;13.6600000;49504400
20141002;000000;13.5900000;14.3600000;13.3400000;14.1000000;31573100
20141003;000000;14.2500000;15.2900000;13.9500000;15.2000000;18187200
20141006;000000;15.3000000;16.4500000;15.2500000;16.0500000;27605400
20141007;000000;16.1500000;16.7300000;15.7200000;16.1000000;23322300
20141008;000000;15.9500000;15.9900000;15.0000000;15.3000000;11082100
20141009;000000;15.4000000;15.8000000;13.7200000;14.6000000;30285900
20141010;000000;14.0100000;14.3000000;13.0200000;13.3000000;32179400
20141013;000000;13.3000000;13.9200000;12.6200000;13.6500000;10265100
20141014;000000;13.5200000;15.1700000;13.3500000;15.0000000;12556300
20141015;000000;15.0100000;15.2600000;13.7400000;13.8500000;12475200
20141016;000000;14.1400000;14.1400000;13.1000000;13.3000000;13571200
20141017;000000;13.5400000;14.4500000;13.4100000;14.4500000;27542900
20141020;000000;14.4800000;14.7200000;13.7900000;14.1800000;16512700
20141021;000000;14.0500000;14.3000000;13.8000000;13.8900000;10257200
20141022;000000;13.9000000;14.1400000;13.5000000;13.8000000;8314600
20141023;000000;13.6600000;13.7000000;12.5300000;13.0100000;15778000
20141024;000000;13.0100000;13.1100000;12.4100000;12.5000000;8002200
20141027;000000;12.6000000;13.4600000;12.6000000;13.2000000;10905800
20141028;000000;13.2900000;13.9300000;13.1800000;13.8000000;12077400
20141029;000000;13.9100000;13.9400000;13.3500000;13.9000000;9065700
20141030;000000;13.9900000;16.2500000;13.7400000;15.5500000;62766400
20141031;000000;15.8100000;16.7500000;15.6200000;15.9500000;25594800
20141103;000000;15.8000000;15.9000000;15.0600000;15.2800000;4635000
20141105;000000;15.0600000;15.2600000;14.8100000;15.0800000;5941300
20141106;000000;15.0500000;15.6600000;14.4100000;14.5500000;12451900
20141107;000000;14.5500000;15.0000000;11.6900000;13.9000000;14318300
20141110;000000;13.8900000;14.5800000;13.8000000;14.2000000;6979500
20141111;000000;14.1200000;14.3200000;13.1700000;13.2200000;13110900
20141112;000000;13.3000000;13.9200000;13.0600000;13.7000000;11747200
20141113;000000;14.1100000;14.9000000;13.4600000;13.5700000;31578700
20141114;000000;13.5300000;13.9400000;13.0000000;13.2500000;17821800
20141117;000000;13.0300000;13.1600000;12.5700000;12.9000000;8172900
20141118;000000;12.9000000;13.2000000;12.6000000;13.2000000;8629900
20141119;000000;13.0700000;13.1300000;12.4700000;12.9200000;10259300
20141120;000000;12.8200000;13.2000000;12.6500000;13.1500000;4523900
20141121;000000;13.2200000;13.3300000;12.9500000;13.1000000;5559400
20141124;000000;13.0800000;13.0900000;12.8500000;12.9600000;3859800
20141125;000000;13.0000000;13.3500000;12.8600000;13.3500000;7982900
20141126;000000;13.4000000;13.5000000;12.9800000;13.3000000;5881200
20141127;000000;13.4000000;13.4000000;13.0000000;13.0800000;7335900
20141128;000000;13.0100000;13.1900000;12.5700000;12.8600000;10176900
20141201;000000;12.7900000;12.9100000;12.6000000;12.7800000;15423800
20141202;000000;12.8000000;12.8700000;12.2400000;12.4200000;11242900
20141203;000000;12.4200000;12.4300000;11.0200000;11.6600000;21225700
20141204;000000;11.6600000;11.6600000;9.6100000;10.1000000;31451000
20141205;000000;10.0400000;10.1800000;8.7400000;8.9900000;26490000
20141208;000000;9.0900000;9.2900000;6.9000000;7.7000000;34315900
20141209;000000;7.8000000;7.8500000;6.6100000;6.8000000;51496600
20141210;000000;6.9100000;7.3400000;6.6700000;6.9800000;27361500
20141211;000000;7.0300000;7.5000000;6.2100000;6.5800000;41810100
20141212;000000;6.6100000;6.6700000;6.1200000;6.3200000;22958100
20141215;000000;6.3600000;7.0900000;6.3600000;6.6500000;50243300
20141216;000000;6.7300000;6.8200000;5.0200000;6.0100000;46688300
20141217;000000;5.9700000;6.9000000;5.7200000;6.6100000;23958600
20141218;000000;7.3000000;16.1800000;7.3000000;13.6300000;214154700
20141219;000000;14.7500000;18.5400000;13.1000000;13.8200000;130453800
20141222;000000;14.6000000;15.8800000;11.7100000;12.2900000;41161300
20141223;000000;12.2900000;12.4000000;10.1300000;10.8000000;34759100
20141224;000000;10.6900000;13.7300000;9.9800000;12.0000000;61135900
20141225;000000;12.8600000;12.8700000;11.5400000;12.0700000;24261800
20141226;000000;12.1000000;12.2800000;11.3000000;11.8000000;10622100
20141229;000000;11.8000000;11.9000000;11.1000000;11.4300000;16331300
20141230;000000;11.1100000;11.8400000;10.7900000;11.4000000;11932200
